ITGA9,hsa-mir-125b-1-3p
IGF1R,hsa-mir-125b-2-3p
HOXA1,hsa-mir-10a-5p
USF2,hsa-mir-10a-5p
NCOR2,hsa-mir-10a-5p
MAP3K7,hsa-mir-10a-5p
BTRC,hsa-mir-10a-5p
SRSF1,hsa-mir-10a-5p
TRA2B,hsa-mir-10a-5p
EPHA4,hsa-mir-10a-5p
CHL1,hsa-mir-10a-5p
ACTG1,hsa-mir-10a-5p
BCL2L11,hsa-mir-10a-5p
PTEN,hsa-mir-10a-5p
PIK3CG,hsa-mir-10a-5p
SERPINE1,hsa-mir-10a-5p
GP1BA,hsa-mir-10a-5p
NOD2,hsa-mir-10a-5p
MMP14,hsa-mir-10a-5p
MAPK8IP1,hsa-mir-10a-5p
BDNF,hsa-mir-10a-5p
BCL6,hsa-mir-10a-5p
SLC45A3,hsa-mir-126-5p
SPRED1,hsa-mir-126-5p
PTPN7,hsa-mir-126-5p
ADAM9,hsa-mir-126-5p
MMP7,hsa-mir-126-5p
CXCL12,hsa-mir-126-5p
MYC,hsa-mir-126-5p
VEGFA,hsa-mir-126-5p
HOTAIR,hsa-mir-126-5p
CRK,hsa-mir-126-5p
CYLD,hsa-mir-126-5p
ZNFX1,hsa-mir-17-5p
CCL1,hsa-mir-17-5p
GPR137B,hsa-mir-17-5p
NABP1,hsa-mir-17-5p
NPAT,hsa-mir-17-5p
YES1,hsa-mir-17-5p
JAK1,hsa-mir-17-5p
PTEN,hsa-mir-17-5p
CDKN1A,hsa-mir-17-5p
PTPRO,hsa-mir-17-5p
PKD2,hsa-mir-17-5p
BCL2L11,hsa-mir-17-5p
E2F1,hsa-mir-17-5p
MAP3K12,hsa-mir-17-5p
BCL2,hsa-mir-17-5p
MEF2D,hsa-mir-17-5p
RUNX1,hsa-mir-17-5p
APP,hsa-mir-17-5p
VEGFA,hsa-mir-17-5p
MAPK9,hsa-mir-17-5p
DNAJC27,hsa-mir-17-5p
FBXO31,hsa-mir-17-5p
HIF1A,hsa-mir-17-5p
TGFBR2,hsa-mir-17-5p
TNFSF12,hsa-mir-17-5p
BMPR2,hsa-mir-17-5p
CCND1,hsa-mir-17-5p
MYC,hsa-mir-17-5p
NCOA3,hsa-mir-17-5p
SMAD4,hsa-mir-17-5p
CCND2,hsa-mir-17-5p
RB1,hsa-mir-17-5p
RBL1,hsa-mir-17-5p
RBL2,hsa-mir-17-5p
WEE1,hsa-mir-17-5p
RND3,hsa-mir-17-5p
SMURF1,hsa-mir-17-5p
TCF3,hsa-mir-17-5p
TCEAL1,hsa-mir-17-5p
HSPB2,hsa-mir-17-5p
MMP2,hsa-mir-17-5p
HBP1,hsa-mir-17-5p
SIRPA,hsa-mir-17-5p
UBE2C,hsa-mir-17-5p
TRIM8,hsa-mir-17-5p
DAPK3,hsa-mir-17-5p
PHLPP1,hsa-mir-17-5p
TP53INP1,hsa-mir-17-5p
ITGB8,hsa-mir-17-5p
BMP2,hsa-mir-17-5p
SOCS6,hsa-mir-17-5p
KAT2B,hsa-mir-17-5p
TIMP3,hsa-mir-17-5p
ZBTB4,hsa-mir-17-5p
PDLIM7,hsa-mir-17-5p
STAT3,hsa-mir-17-5p
NPAS3,hsa-mir-17-5p
ZFYVE9,hsa-mir-17-5p
LDLR,hsa-mir-17-5p
CLU,hsa-mir-17-5p
ADAR,hsa-mir-17-5p
MDM2,hsa-mir-17-5p
ETV1,hsa-mir-17-5p
EPAS1,hsa-mir-17-5p
TBC1D2,hsa-mir-17-5p
DNMT1,hsa-mir-17-5p
PKNOX1,hsa-mir-17-5p
TLR7,hsa-mir-17-5p
CLOCK,hsa-mir-17-5p
ABCA1,hsa-mir-17-5p
VLDLR,hsa-mir-17-5p
MFN2,hsa-mir-17-5p
EGR2,hsa-mir-17-5p
IGFBP3,hsa-mir-17-5p
TNF,hsa-mir-17-5p
RAD21,hsa-mir-17-5p
PPP2R2A,hsa-mir-17-5p
TP53COR1,hsa-mir-17-5p
BRCA2,hsa-mir-17-5p
CYP7B1,hsa-mir-17-5p
CDC34,hsa-let-7b-5p
RDH10,hsa-let-7b-5p
IGF2BP1,hsa-let-7b-5p
HMGA1,hsa-let-7b-5p
ANAPC1,hsa-let-7b-5p
MTPN,hsa-let-7b-5p
HMGA2,hsa-let-7b-5p
CDC25A,hsa-let-7b-5p
CDK6,hsa-let-7b-5p
CCND1,hsa-let-7b-5p
LIN28B,hsa-let-7b-5p
CCND2,hsa-let-7b-5p
NRAS,hsa-let-7b-5p
CCNA2,hsa-let-7b-5p
LIN28A,hsa-let-7b-5p
IFNB1,hsa-let-7b-5p
NR2E1,hsa-let-7b-5p
IGF2BP2,hsa-let-7b-5p
PRDM1,hsa-let-7b-5p
HRAS,hsa-let-7b-5p
CYP2J2,hsa-let-7b-5p
AGO1,hsa-let-7b-5p
IRS2,hsa-let-7b-5p
IGF1R,hsa-let-7b-5p
COL3A1,hsa-let-7b-5p
CPEB1,hsa-let-7b-5p
CPEB3,hsa-let-7b-5p
TGFBR1,hsa-let-7b-5p
CTHRC1,hsa-let-7b-5p
AKT2,hsa-let-7b-5p
TLR4,hsa-let-7b-5p
TNFRSF10B,hsa-let-7b-5p
LGR4,hsa-let-7b-5p
EZH2,hsa-let-7b-5p
E2F2,hsa-let-7b-5p
CDC25A,hsa-let-7c-5p
TGFBR1,hsa-let-7c-5p
TRIM71,hsa-let-7c-5p
HMGA2,hsa-let-7c-5p
MYC,hsa-let-7c-5p
BCL2L1,hsa-let-7c-5p
NRAS,hsa-let-7c-5p
COPS8,hsa-let-7c-5p
GPS1,hsa-let-7c-5p
COPS6,hsa-let-7c-5p
AGO1,hsa-let-7c-5p
IGF1R,hsa-let-7c-5p
ITGB3,hsa-let-7c-5p
MAP4K3,hsa-let-7c-5p
IL10,hsa-let-7c-5p
MTOR,hsa-let-7c-5p
RICTOR,hsa-let-7c-5p
CEBPB,hsa-let-7c-5p
IL6,hsa-let-7c-5p
PBX2,hsa-let-7c-5p
TNFRSF10B,hsa-let-7c-5p
TRIB2,hsa-let-7c-5p
NUMB,hsa-let-7c-5p
HSPA4,hsa-let-7c-5p
STAT3,hsa-let-7c-5p
CASP3,hsa-let-7c-5p
HMGA2,hsa-let-7d-5p
DICER1,hsa-let-7d-5p
SLC11A2,hsa-let-7d-5p
IL13,hsa-let-7d-5p
AGO1,hsa-let-7d-5p
TNFRSF10B,hsa-let-7d-5p
COL3A1,hsa-let-7d-5p
CRYGEP,hsa-let-7d-5p
HMGA2,hsa-let-7e-5p
SMC1A,hsa-let-7e-5p
WNT1,hsa-let-7e-5p
CCND1,hsa-let-7e-5p
MYCN,hsa-let-7e-5p
AGO1,hsa-let-7e-5p
IGF1R,hsa-let-7e-5p
MMP9,hsa-let-7e-5p
IGF1,hsa-let-7e-5p
LIN28A,hsa-let-7e-5p
AURKB,hsa-let-7e-5p
EZH2,hsa-let-7e-5p
TNFRSF10B,hsa-let-7e-5p
ARID3A,hsa-let-7e-5p
FASLG,hsa-let-7e-5p
PLK1,hsa-let-7e-5p
TNFAIP3,hsa-let-7e-5p
KRAS,hsa-let-7g-5p
COL1A2,hsa-let-7g-5p
MYC,hsa-let-7g-5p
HMGA2,hsa-let-7g-5p
IGF2BP1,hsa-let-7g-5p
CDKN2A,hsa-let-7g-5p
BCL2L1,hsa-let-7g-5p
GAB2,hsa-let-7g-5p
FN1,hsa-let-7g-5p
IL13,hsa-let-7g-5p
BMI1,hsa-let-7g-5p
AGO1,hsa-let-7g-5p
CASP3,hsa-let-7g-5p
THBS1,hsa-let-7g-5p
TGFBR1,hsa-let-7g-5p
SMAD2,hsa-let-7g-5p
AKT2,hsa-let-7g-5p
TNFRSF10B,hsa-let-7g-5p
TLR4,hsa-let-7i-5p
SOCS1,hsa-let-7i-5p
IL13,hsa-let-7i-5p
COPS8,hsa-let-7i-5p
COPS6,hsa-let-7i-5p
GPS1,hsa-let-7i-5p
BMP4,hsa-let-7i-5p
IGF1,hsa-let-7i-5p
AGO1,hsa-let-7i-5p
NEUROG1,hsa-let-7i-5p
ASCL1,hsa-let-7i-5p
IL2,hsa-let-7i-5p
AURKB,hsa-let-7i-5p
TLR4,hsa-mir-181b-2-3p
BCL2,hsa-mir-181d-5p
HRAS,hsa-mir-181d-5p
MGMT,hsa-mir-181d-5p
RAP1B,hsa-mir-181d-5p
MEG3,hsa-mir-181d-5p
MALT1,hsa-mir-181d-5p
MEIS1,hsa-mir-155-5p
TAB2,hsa-mir-155-5p
MECP2,hsa-mir-155-5p
SOCS1,hsa-mir-155-5p
MSH6,hsa-mir-155-5p
MSH2,hsa-mir-155-5p
MLH1,hsa-mir-155-5p
INPP5D,hsa-mir-155-5p
DET1,hsa-mir-155-5p
SMAD5,hsa-mir-155-5p
HIVEP2,hsa-mir-155-5p
ZNF652,hsa-mir-155-5p
ZIC3,hsa-mir-155-5p
BACH1,hsa-mir-155-5p
JARID2,hsa-mir-155-5p
APC,hsa-mir-155-5p
TRIP13,hsa-mir-155-5p
TRIM32,hsa-mir-155-5p
SMAD1,hsa-mir-155-5p
SDCBP,hsa-mir-155-5p
PKN2,hsa-mir-155-5p
PICALM,hsa-mir-155-5p
PHC2,hsa-mir-155-5p
PDLIM5,hsa-mir-155-5p
NARS,hsa-mir-155-5p
MYO10,hsa-mir-155-5p
DHX40,hsa-mir-155-5p
CLDN1,hsa-mir-155-5p
CEBPB,hsa-mir-155-5p
BRPF3,hsa-mir-155-5p
ARID2,hsa-mir-155-5p
TM6SF1,hsa-mir-155-5p
MATR3,hsa-mir-155-5p
LDOC1,hsa-mir-155-5p
RHOA,hsa-mir-155-5p
AGTR1,hsa-mir-155-5p
TP53INP1,hsa-mir-155-5p
FGF7,hsa-mir-155-5p
IKBKE,hsa-mir-155-5p
SPI1,hsa-mir-155-5p
EDN1,hsa-mir-155-5p
FOXO3,hsa-mir-155-5p
MAFB,hsa-mir-155-5p
TSHZ3,hsa-mir-155-5p
RUNX2,hsa-mir-155-5p
IFNGR1,hsa-mir-155-5p
KBTBD2,hsa-mir-155-5p
ETS1,hsa-mir-155-5p
TLE4,hsa-mir-155-5p
CYR61,hsa-mir-155-5p
SMAD2,hsa-mir-155-5p
MYB,hsa-mir-155-5p
SKI,hsa-mir-155-5p
RNF123,hsa-mir-155-5p
CSF1R,hsa-mir-155-5p
SOX6,hsa-mir-155-5p
CKAP5,hsa-mir-155-5p
JUN,hsa-mir-155-5p
PKIA,hsa-mir-155-5p
CSNK1A1,hsa-mir-155-5p
GCSAM,hsa-mir-155-5p
KDM3A,hsa-mir-155-5p
UQCRFS1,hsa-mir-155-5p
IL13RA1,hsa-mir-155-5p
FADD,hsa-mir-155-5p
BCL6,hsa-mir-155-5p
MITF,hsa-mir-155-5p
MAP3K10,hsa-mir-155-5p
NOS3,hsa-mir-155-5p
ANAPC16,hsa-mir-155-5p
MYLK,hsa-mir-155-5p
MYD88,hsa-mir-155-5p
PSIP1,hsa-mir-155-5p
EXOSC2,hsa-mir-155-5p
LNX2,hsa-mir-155-5p
MEF2A,hsa-mir-155-5p
CLUAP1,hsa-mir-155-5p
CARD11,hsa-mir-155-5p
PCDH9,hsa-mir-155-5p
CARHSP1,hsa-mir-155-5p
C16orf62,hsa-mir-155-5p
GPM6B,hsa-mir-155-5p
LRIF1,hsa-mir-155-5p
TAF5L,hsa-mir-155-5p
MORC3,hsa-mir-155-5p
MBNL3,hsa-mir-155-5p
NKX3-1,hsa-mir-155-5p
TSPAN14,hsa-mir-155-5p
INTS6,hsa-mir-155-5p
PRKAR1A,hsa-mir-155-5p
FAM199X,hsa-mir-155-5p
SAP30L,hsa-mir-155-5p
MRPS27,hsa-mir-155-5p
OLR1,hsa-mir-155-5p
CD68,hsa-mir-155-5p
CEP41,hsa-mir-155-5p
CIAPIN1,hsa-mir-155-5p
TRAK1,hsa-mir-155-5p
CYP2U1,hsa-mir-155-5p
IL17RB,hsa-mir-155-5p
TBC1D14,hsa-mir-155-5p
ZNF254,hsa-mir-155-5p
RAPGEF2,hsa-mir-155-5p
WBP1L,hsa-mir-155-5p
MRPL18,hsa-mir-155-5p
MAP3K14,hsa-mir-155-5p
ARMC2,hsa-mir-155-5p
LCORL,hsa-mir-155-5p
APAF1,hsa-mir-155-5p
MPP5,hsa-mir-155-5p
RAB11FIP2,hsa-mir-155-5p
ARL15,hsa-mir-155-5p
LRRC59,hsa-mir-155-5p
ANXA2,hsa-mir-155-5p
FAM91A1,hsa-mir-155-5p
CEP83,hsa-mir-155-5p
MARF1,hsa-mir-155-5p
DCUN1D2,hsa-mir-155-5p
KLHL5,hsa-mir-155-5p
AGO4,hsa-mir-155-5p
HBP1,hsa-mir-155-5p
WWC1,hsa-mir-155-5p
WEE1,hsa-mir-155-5p
PALD1,hsa-mir-155-5p
CCND1,hsa-mir-155-5p
CXCL8,hsa-mir-155-5p
PHF14,hsa-mir-155-5p
INPP5F,hsa-mir-155-5p
FAM177A1,hsa-mir-155-5p
SECISBP2,hsa-mir-155-5p
PAK2,hsa-mir-155-5p
ZNF28,hsa-mir-155-5p
MCM8,hsa-mir-155-5p
SMARCA4,hsa-mir-155-5p
UBQLN1,hsa-mir-155-5p
NFKB1,hsa-mir-155-5p
ZNF611,hsa-mir-155-5p
VPS18,hsa-mir-155-5p
NSD3,hsa-mir-155-5p
MASTL,hsa-mir-155-5p
MYBL1,hsa-mir-155-5p
GATM,hsa-mir-155-5p
E2F2,hsa-mir-155-5p
FAM135A,hsa-mir-155-5p
C3orf18,hsa-mir-155-5p
SHANK2,hsa-mir-155-5p
SH3PXD2A,hsa-mir-155-5p
PIK3R1,hsa-mir-155-5p
VHL,hsa-mir-155-5p
MMP16,hsa-mir-155-5p
FOS,hsa-mir-155-5p
MAPK14,hsa-mir-155-5p
MYC,hsa-mir-155-5p
SEL1L,hsa-mir-155-5p
DOCK1,hsa-mir-155-5p
RAD51,hsa-mir-155-5p
THRB,hsa-mir-155-5p
TERF1,hsa-mir-155-5p
HIF1A,hsa-mir-155-5p
MXI1,hsa-mir-155-5p
MAPK13,hsa-mir-155-5p
SOCS6,hsa-mir-155-5p
RPTOR,hsa-mir-155-5p
TFAM,hsa-mir-155-5p
STAT1,hsa-mir-155-5p
CCND2,hsa-mir-155-5p
CASP3,hsa-mir-155-5p
TBRG1,hsa-mir-155-5p
HOMEZ,hsa-mir-155-5p
NR1H3,hsa-mir-155-5p
PTEN,hsa-mir-155-5p
FBXW7,hsa-mir-155-5p
SAMHD1,hsa-mir-155-5p
CCNE1,hsa-mir-15b-5p
RECK,hsa-mir-15b-5p
BCL2,hsa-mir-15b-5p
CCND1,hsa-mir-15b-5p
VEGFA,hsa-mir-15b-5p
EIF4A1,hsa-mir-15b-5p
AXIN2,hsa-mir-15b-5p
IFNG,hsa-mir-15b-5p
PURA,hsa-mir-15b-5p
CHEK1,hsa-mir-15b-5p
FOXO1,hsa-mir-15b-5p
SMURF1,hsa-mir-15b-5p
PPM1D,hsa-mir-15b-5p
WEE1,hsa-mir-15b-5p
FUT2,hsa-mir-15b-5p
KDR,hsa-mir-15b-5p
HNF1A,hsa-mir-15b-5p
AKT3,hsa-mir-15b-5p
AGO2,hsa-mir-15b-5p
TRIM29,hsa-mir-15b-5p
INSR,hsa-mir-15b-5p
CCND3,hsa-mir-15b-5p
SOCS3,hsa-mir-15b-5p
TGFB1,hsa-mir-15b-5p
TBR1,hsa-mir-15b-5p
SMAD2,hsa-mir-15b-5p
BAX,hsa-mir-15b-5p
RAB1A,hsa-mir-15b-5p
MMP9,hsa-mir-15b-5p
TRIM14,hsa-mir-15b-5p
MTSS1,hsa-mir-15b-5p
PEBP4,hsa-mir-15b-5p
OIP5,hsa-mir-15b-5p
CCND1,hsa-mir-16-1-3p
CCNE1,hsa-mir-16-1-3p
CCND2,hsa-mir-16-1-3p
TWIST1,hsa-mir-16-1-3p
VSIR,hsa-mir-16-1-3p
BCL2,hsa-mir-16-1-3p
VEGFA,hsa-mir-16-1-3p
IL17A,hsa-mir-16-1-3p
RARB,hsa-mir-16-2-3p
CDKN1A,hsa-mir-125a-5p
LIN28A,hsa-mir-125a-5p
NTRK3,hsa-mir-125a-5p
CD34,hsa-mir-125a-5p
TP53,hsa-mir-125a-5p
VEGFA,hsa-mir-125a-5p
ERBB3,hsa-mir-125a-5p
ERBB2,hsa-mir-125a-5p
KLF13,hsa-mir-125a-5p
BAK1,hsa-mir-125a-5p
ARID3B,hsa-mir-125a-5p
ELAVL1,hsa-mir-125a-5p
TNFAIP3,hsa-mir-125a-5p
SMAD4,hsa-mir-125a-5p
MMP11,hsa-mir-125a-5p
HK2,hsa-mir-125a-5p
EIF4EBP1,hsa-mir-125a-5p
LIFR,hsa-mir-125a-5p
EGFR,hsa-mir-125a-5p
BCL2L12,hsa-mir-125a-5p
BCL2,hsa-mir-125a-5p
LFNG,hsa-mir-125a-5p
